Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,201.23,2.07,53.56,25.45,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 200.14 (%0.5 altta) | EMA5 Direnç: 204.55 (%1.7 üstte)
HG=F,6.68,13.23,59.72,46.27,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.62 (%1.0 altta)
IBB,208.34,17.43,57.83,11.06,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 205.16 (%1.5 altta) | EMA5 Direnç: 210.95 (%1.3 üstte)
ICLN,17.28,-1.35,37.6,30.57,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,21.34-21.75 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.52 (%1.4 üstte)
INDA,49.65,0.5,50.81,24.07,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.6 altta),54.75-55.02 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.64 (%0.0 altta) | EMA200 Direnç: 50.72 (%2.2 üstte)
IWM,292.92,7.08,41.15,7.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),238.69-245.37 (%16.2 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA100 Destek: 288.09 (%1.6 altta) | EMA55 Direnç: 294.88 (%0.7 üstte)
KOID,36.31,2.17,41.78,21.2,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.0 altta),42.40-42.86 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 35.53 (%2.1 altta) | EMA5 Direnç: 36.51 (%0.6 üstte)
MARS,24.99,999,40.48,3.73,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%75.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.40 (%1.7 üstte)
NASA,23.09,999,40.32,6.64,-0.94,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.60 (%2.2 üstte)
PA=F,1376.0,3.38,55.83,64.29,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1369.91 (%0.4 altta) | EMA200 Direnç: 1427.45 (%3.7 üstte)
PHO,71.55,2.49,51.25,22.28,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.4 altta),72.60-73.56 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 70.47 (%1.5 altta) | EMA21 Direnç: 71.63 (%0.1 üstte)
PL=F,1790.0,1.75,52.86,36.03,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%9.1 altta),2357.40-2365.60 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1782.66 (%0.4 altta) | EMA100 Direnç: 1792.20 (%0.1 üstte)
QQQ,714.77,8.07,50.86,44.4,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.5 altta),732.51-741.82 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 714.10 (%0.1 altta) | EMA5 Direnç: 715.25 (%0.1 üstte)
SI=F,66.93,2.92,56.11,30.9,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.2 altta),86.93-88.89 (%29.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 66.47 (%0.7 altta) | EMA5 Direnç: 67.62 (%1.0 üstte)
SMH,554.8,16.29,45.59,39.73,-0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 546.11 (%1.6 altta) | EMA5 Direnç: 558.01 (%0.6 üstte)
SOXX,509.36,17.69,43.42,25.09,-0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 507.93 (%0.3 altta) | EMA5 Direnç: 513.93 (%0.9 üstte)
VNM,18.08,2.28,59.75,90.7,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.06 (%0.1 altta)
WQTM,32.11,5.3,43.87,11.97,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%24.3 altta),35.05-35.83 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.49 (%5.0 altta) | EMA5 Direnç: 32.46 (%1.1 üstte)
XBI,161.07,19.15,51.95,14.36,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 154.23 (%4.2 altta) | EMA21 Direnç: 161.12 (%0.0 üstte)
XLV,170.59,9.74,55.51,0.0,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%13.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 169.65 (%0.5 altta) | EMA5 Direnç: 171.80 (%0.7 üstte)
XU100.IS,14334.06,9.3,53.77,64.18,0.81,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 14264.58 (%0.5 altta) | EMA5 Direnç: 14483.62 (%1.0 üstte)
