Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IWM,293.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.13 (%1.9 altta) | EMA21 Direnç: 294.79 (%0.4 üstte),238.69-245.37 (%16.4 altta),-,49.55,16.76,-0.8
MARS,24.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.77 (%5.4 üstte),-,-,28.85,0.72,-0.97
NASA,22.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%5.2 üstte),-,-,28.47,0.0,-0.97
PA=F,1251.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1261.95 (%0.9 üstte),-,1774.50-1842.00 (%41.8 üstte),47.1,73.1,0.63
PHO,69.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.19 (%0.3 altta) | EMA200 Direnç: 69.77 (%0.5 üstte),-,72.60-73.56 (%4.6 üstte),56.67,38.5,0.05
PL=F,1605.8,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1619.63 (%0.9 üstte),-,-,41.34,92.5,0.53
QQQ,696.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.51 (%2.2 altta) | EMA55 Direnç: 703.73 (%1.0 üstte),555.60-568.05 (%18.5 altta),-,42.5,11.4,-0.64
SI=F,56.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.12 (%1.6 üstte),-,86.93-88.89 (%54.6 üstte),34.87,49.52,-0.64
SOXX,521.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.18 (%5.4 altta) | EMA5 Direnç: 542.51 (%4.1 üstte),307.26-327.63 (%37.1 altta),-,40.95,1.96,-0.83
VNM,17.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.54 (%0.8 üstte),-,19.58-19.78 (%12.5 üstte),36.6,8.83,-0.95
WQTM,30.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.31 (%4.3 üstte),23.18-24.30 (%21.5 altta),-,31.78,0.0,-0.96
XBI,153.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 152.93 (%0.4 altta) | EMA5 Direnç: 154.88 (%0.9 üstte),-,-,54.25,4.68,-0.51
XLV,162.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.00 (%0.7 altta),145.31-147.27 (%9.2 altta),-,60.6,24.98,-0.05
XU100.IS,13981.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13810.77 (%1.2 altta) | EMA5 Direnç: 14126.53 (%1.0 üstte),10440.40-10607.40 (%24.1 altta),-,43.67,14.66,-0.45
