Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KOID,35.93,1.14,41.38,6.33,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,29.86-30.85 (%14.1 altta),42.40-42.86 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.53 (%1.1 altta) | EMA5 Direnç: 35.95 (%0.1 üstte)
MARS,25.17,999,43.37,14.7,-0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%74.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.07 (%0.4 altta) | EMA21 Direnç: 25.88 (%2.8 üstte)
NASA,23.24,999,42.68,9.68,-0.89,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.19 (%0.2 altta) | EMA21 Direnç: 24.03 (%3.4 üstte)
PA=F,1437.0,7.68,60.85,38.77,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%23.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.17,EMA200 Destek: 1427.35 (%0.7 altta)
PHO,70.83,1.41,47.47,15.39,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%4.4 altta),72.60-73.56 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 70.47 (%0.5 altta) | EMA5 Direnç: 70.92 (%0.1 üstte)
PL=F,1831.1,3.93,57.54,14.87,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%11.1 altta),2357.40-2365.60 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 1815.18 (%0.9 altta)
QQQ,717.47,8.26,52.74,20.27,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 713.72 (%0.5 altta)
SI=F,67.64,3.95,57.38,15.53,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%17.1 altta),86.93-88.89 (%28.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.47 (%1.7 altta)
SMH,552.15,15.3,45.5,18.95,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,359.86-379.24 (%31.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 546.33 (%1.1 altta) | EMA5 Direnç: 552.67 (%0.1 üstte)
SOXX,501.94,15.56,41.65,2.66,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 434.37 (%13.5 altta) | EMA5 Direnç: 505.31 (%0.7 üstte)
VNM,17.9,0.85,54.33,68.35,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%3.9 altta),19.58-19.78 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.88 (%0.1 altta) | EMA5 Direnç: 18.01 (%0.6 üstte)
WQTM,31.66,3.73,42.73,7.2,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.18-24.30 (%23.2 altta),35.05-35.83 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.52 (%3.6 altta) | EMA5 Direnç: 31.77 (%0.4 üstte)
XBI,164.17,20.64,55.86,12.9,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 162.02 (%1.3 altta) | EMA5 Direnç: 164.43 (%0.2 üstte)
XLV,173.31,11.11,61.34,22.73,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 172.53 (%0.4 altta)
XU100.IS,13932.46,6.04,41.82,0.0,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 13138.30 (%5.7 altta) | EMA100 Direnç: 13933.05 (%0.0 üstte)
