Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,205.83,6.1,65.64,78.4,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 201.43 (%2.1 altta)
HG=F,6.59,12.56,57.26,15.81,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.54 (%0.8 altta)
IBB,210.83,20.87,68.65,88.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.77 (%1.5 altta)
ICLN,17.63,-1.29,39.88,23.21,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.86 (%1.3 üstte)
INDA,49.55,0.46,50.19,9.51,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.4 altta),54.75-55.02 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 49.46 (%0.2 altta) | EMA5 Direnç: 49.61 (%0.1 üstte)
IWM,297.67,9.43,49.0,32.22,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 294.07 (%1.2 altta) | EMA21 Direnç: 299.07 (%0.5 üstte)
KOID,36.62,3.05,40.77,13.39,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.8 altta),42.40-42.86 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.54 (%3.0 altta) | EMA5 Direnç: 37.74 (%3.1 üstte)
MARS,26.16,999,45.26,52.72,0.51,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%67.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 26.95 (%3.0 üstte)
NASA,24.32,999,45.22,53.47,0.53,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.05 (%3.0 üstte)
PA=F,1356.0,2.49,56.21,51.57,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1338.24 (%1.3 altta) | EMA100 Direnç: 1362.74 (%0.5 üstte)
PHO,71.65,3.11,53.97,22.45,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.5 altta),72.60-73.56 (%1.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 71.31 (%0.5 altta) | EMA5 Direnç: 71.78 (%0.2 üstte)
PL=F,1891.7,8.74,68.5,98.67,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%24.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.84,EMA5 Destek: 1821.62 (%3.7 altta)
QQQ,710.93,7.96,48.8,31.84,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.1 altta),732.51-741.82 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.19 (%0.5 altta) | EMA21 Direnç: 714.28 (%0.5 üstte)
SI=F,69.51,9.01,67.78,94.2,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,55.90-56.08 (%19.3 altta),86.93-88.89 (%25.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.19 (%3.3 altta)
SMH,562.65,18.85,46.33,29.2,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 544.46 (%3.2 altta) | EMA5 Direnç: 570.35 (%1.4 üstte)
SOXX,522.35,21.54,45.54,25.18,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.04 (%2.9 altta) | EMA5 Direnç: 531.08 (%1.7 üstte)
VNM,17.15,-0.21,45.61,5.03,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.19 (%0.2 üstte)
WQTM,32.77,8.01,44.95,23.28,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%25.8 altta),35.05-35.83 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 30.34 (%7.4 altta) | EMA100 Direnç: 32.99 (%0.7 üstte)
XBI,163.38,23.18,60.89,84.62,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.67 (%0.4 altta)
XLV,172.39,11.94,65.19,84.07,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 171.23 (%0.7 altta)
XU100.IS,14469.85,10.9,63.62,96.17,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14337.12 (%0.9 altta)
