Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,197.9,1.05,50.29,20.5,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.44-179.02 (%9.5 altta),248.82-257.80 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 197.20 (%0.4 altta) | EMA21 Direnç: 197.94 (%0.0 üstte)
HG=F,6.65,11.04,55.64,30.62,-0.27,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.79-5.90 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.53 (%1.8 altta)
IBB,206.53,14.16,52.78,14.33,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,163.90-167.80 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 205.74 (%0.4 altta)
ICLN,17.68,0.52,47.92,35.23,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.59 (%0.5 altta) | EMA21 Direnç: 17.73 (%0.3 üstte)
INDA,48.01,-0.01,38.94,11.05,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,47.28-47.85 (%0.3 altta),54.75-55.02 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.02 (%0.0 üstte)
IWM,286.69,4.29,38.79,13.39,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,238.69-245.37 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.90 (%4.1 altta) | EMA5 Direnç: 286.76 (%0.0 üstte)
KOID,35.27,0.56,42.44,27.03,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,29.86-30.85 (%12.5 altta),42.40-42.86 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.07 (%0.6 altta) | EMA200 Direnç: 35.46 (%0.5 üstte)
MARS,25.88,999,51.46,62.98,0.18,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,43.89-45.92 (%69.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 25.50 (%1.5 altta) | EMA55 Direnç: 26.69 (%3.1 üstte)
NASA,24.08,999,51.62,59.66,0.12,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 23.66 (%1.7 altta) | EMA55 Direnç: 24.96 (%3.6 üstte)
PA=F,1306.0,0.0,47.03,11.51,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1305.94 (%0.0 altta) | EMA21 Direnç: 1328.31 (%1.7 üstte)
PHO,68.4,-0.24,36.72,17.43,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.0 altta),72.60-73.56 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.57 (%0.2 üstte)
PL=F,1795.2,1.14,50.9,7.72,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.4 altta),2357.40-2365.60 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 1794.29 (%0.1 altta) | EMA21 Direnç: 1795.84 (%0.0 üstte)
QQQ,715.02,7.37,51.85,27.66,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.6 altta),732.51-741.82 (%2.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 712.44 (%0.4 altta)
SI=F,66.08,1.84,53.21,27.17,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,55.90-56.08 (%15.1 altta),86.93-88.89 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 65.22 (%1.3 altta) | EMA100 Direnç: 66.12 (%0.1 üstte)
SMH,559.65,15.78,49.58,27.14,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 558.99 (%0.1 altta) | EMA55 Direnç: 563.64 (%0.7 üstte)
SOXX,518.22,18.32,49.82,34.93,0.08,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 516.24 (%0.4 altta) | EMA55 Direnç: 524.12 (%1.1 üstte)
VNM,17.57,0.22,47.45,13.11,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%2.1 altta),19.58-19.78 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 17.53 (%0.2 altta) | EMA21 Direnç: 17.68 (%0.7 üstte)
WQTM,32.15,4.98,49.17,40.1,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,23.18-24.30 (%24.4 altta),35.05-35.83 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.08 (%0.2 altta) | EMA100 Direnç: 32.66 (%1.6 üstte)
XBI,159.23,15.5,49.87,18.93,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.12 (%1.3 altta) | EMA21 Direnç: 159.51 (%0.2 üstte)
XLV,168.14,7.03,49.11,34.64,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.75 (%0.2 altta) | EMA21 Direnç: 168.71 (%0.3 üstte)
XU100.IS,13538.36,2.32,39.56,11.52,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13230.94 (%2.3 altta) | EMA5 Direnç: 13734.19 (%1.4 üstte)
