Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
IWM,294.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.35 (%2.5 altta) | EMA21 Direnç: 294.75 (%0.0 üstte),238.69-245.37 (%16.7 altta),-,51.64,12.9,-0.71
MARS,27.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.96 (%1.5 üstte),-,-,37.42,21.72,-0.37
NASA,25.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.15 (%1.5 üstte),-,-,36.55,17.82,-0.48
PA=F,1308.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1267.15 (%3.2 altta) | EMA55 Direnç: 1336.17 (%2.1 üstte),-,1774.50-1842.00 (%35.6 üstte),54.55,94.33,0.82
PHO,68.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%0.3 altta) | EMA5 Direnç: 68.81 (%0.2 üstte),-,72.60-73.56 (%5.7 üstte),53.79,37.18,0.02
PL=F,1650.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1623.56 (%1.6 altta) | EMA21 Direnç: 1660.17 (%0.6 üstte),-,-,46.15,91.6,0.44
QQQ,720.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 719.29 (%0.2 altta),555.60-568.05 (%21.2 altta),-,51.01,37.51,0.09
SI=F,59.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.23 (%0.1 altta) | EMA21 Direnç: 62.19 (%4.9 üstte),-,86.93-88.89 (%46.6 üstte),40.06,82.36,0.19
SOXX,572.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 570.65 (%0.3 altta) | EMA21 Direnç: 581.41 (%1.6 üstte),307.26-327.63 (%42.8 altta),-,49.06,17.2,-0.69
VNM,17.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.83 (%1.1 üstte),-,19.58-19.78 (%11.0 üstte),38.41,4.96,-0.76
WQTM,33.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.04 (%1.7 altta) | EMA5 Direnç: 34.27 (%1.9 üstte),23.18-24.30 (%27.7 altta),-,39.94,4.48,-0.83
XBI,155.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.63 (%1.7 altta) | EMA5 Direnç: 157.89 (%1.7 üstte),-,-,58.47,0.0,0.49
XLV,158.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.07 (%0.2 altta) | EMA5 Direnç: 160.53 (%1.3 üstte),145.31-147.27 (%7.0 altta),-,53.34,26.46,0.53
XU100.IS,14079.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13797.79 (%2.0 altta) | EMA55 Direnç: 14132.49 (%0.4 üstte),10440.40-10607.40 (%24.7 altta),-,45.34,18.28,-0.25
