Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ICLN,17.25,-1.08,37.08,8.54,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.43 (%1.1 üstte)
INDA,49.78,0.73,52.59,35.62,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.70 (%0.2 altta) | EMA200 Direnç: 50.71 (%1.9 üstte)
IWM,292.15,6.72,39.97,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),238.69-245.37 (%16.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.42,EMA100 Destek: 288.19 (%1.4 altta) | EMA55 Direnç: 294.82 (%0.9 üstte)
KOID,35.72,0.53,38.81,10.18,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%13.6 altta),42.40-42.86 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 35.54 (%0.5 altta) | EMA5 Direnç: 36.26 (%1.5 üstte)
MARS,24.59,999,38.48,0.0,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%78.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.15 (%2.2 üstte)
NASA,22.86,999,39.1,0.0,-0.93,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.39 (%2.3 üstte)
PA=F,1339.0,0.61,50.79,54.71,0.54,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1338.97 (%0.0 altta) | EMA5 Direnç: 1356.70 (%1.3 üstte)
PHO,70.66,1.21,45.35,7.66,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%4.2 altta),72.60-73.56 (%2.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.0,EMA200 Destek: 70.47 (%0.3 altta) | EMA5 Direnç: 71.41 (%1.1 üstte)
PL=F,1779.8,1.13,51.49,18.28,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1576.40-1627.00 (%8.6 altta),2357.40-2365.60 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1759.97 (%1.1 altta) | EMA21 Direnç: 1782.27 (%0.1 üstte)
QQQ,709.86,7.24,47.79,30.39,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.0 altta),732.51-741.82 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 708.75 (%0.2 altta) | EMA21 Direnç: 713.88 (%0.6 üstte)
SI=F,65.54,0.8,51.66,2.49,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%14.4 altta),86.93-88.89 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.54 (%0.0 altta) | EMA100 Direnç: 66.44 (%1.4 üstte)
SMH,545.32,14.13,42.81,21.09,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,359.86-379.24 (%30.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 477.79 (%12.4 altta) | EMA100 Direnç: 546.13 (%0.1 üstte)
SOXX,499.84,15.31,40.85,10.54,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 433.49 (%13.3 altta) | EMA100 Direnç: 507.80 (%1.6 üstte)
VNM,18.14,2.34,60.44,84.12,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.08 (%0.3 altta)
WQTM,31.32,2.66,40.31,0.93,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.4 altta),35.05-35.83 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.50 (%2.6 altta) | EMA5 Direnç: 32.06 (%2.4 üstte)
XBI,162.35,19.85,53.86,0.28,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 161.35 (%0.6 altta) | EMA5 Direnç: 163.80 (%0.9 üstte)
XLV,171.62,10.29,57.79,3.99,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 169.83 (%1.0 altta) | EMA5 Direnç: 171.73 (%0.1 üstte)
XU100.IS,14168.7,7.95,48.49,33.33,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 14127.34 (%0.3 altta) | EMA21 Direnç: 14255.87 (%0.6 üstte)
