Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc,TV
INDA,49.64,0.62,51.58,17.19,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.6 altta),54.75-55.02 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.62 (%0.0 altta) | EMA200 Direnç: 50.74 (%2.2 üstte),
IWM,299.96,10.16,52.6,26.71,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 299.16 (%0.3 altta) | EMA5 Direnç: 300.39 (%0.1 üstte),
KOID,36.89,3.79,42.56,3.5,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%16.4 altta),42.40-42.86 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.54 (%3.7 altta) | EMA5 Direnç: 37.45 (%1.5 üstte),
MARS,26.44,999,46.77,31.6,0.19,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%66.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 26.90 (%1.8 üstte),
NASA,24.64,999,47.01,33.27,0.25,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.02 (%1.5 üstte),
PA=F,1348.5,1.98,55.2,49.22,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%31.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1335.74 (%0.9 altta) | EMA100 Direnç: 1362.53 (%1.0 üstte),
PHO,72.19,3.8,56.73,34.51,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.2 altta),72.60-73.56 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 71.91 (%0.4 altta),
PL=F,1887.3,8.5,68.2,98.67,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%24.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.67,EMA5 Destek: 1820.15 (%3.6 altta),
QQQ,713.44,8.26,50.15,18.08,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.4 altta),732.51-741.82 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.41 (%0.8 altta) | EMA21 Direnç: 714.20 (%0.1 üstte),
SI=F,69.47,8.95,67.7,94.2,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,55.90-56.08 (%19.3 altta),86.93-88.89 (%25.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.18 (%3.3 altta),
SMH,560.42,18.22,45.66,14.58,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 544.78 (%2.8 altta) | EMA5 Direnç: 567.04 (%1.2 üstte),
SOXX,520.05,20.85,44.94,12.59,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.29 (%2.5 altta) | EMA5 Direnç: 527.41 (%1.4 üstte),
VNM,17.87,2.94,58.29,37.59,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.85 (%0.1 altta) | EMA200 Direnç: 18.01 (%0.8 üstte),
WQTM,33.65,10.79,49.8,20.06,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%27.8 altta),35.05-35.83 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 33.00 (%1.9 altta) | EMA21 Direnç: 33.67 (%0.1 üstte),
XBI,165.73,24.59,63.42,70.16,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.69 (%1.2 altta),
XLV,174.62,13.23,68.33,73.25,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 172.36 (%1.3 altta),
XU100.IS,14514.8,11.24,64.58,97.27,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14352.10 (%1.1 altta),
