Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,195.92,-0.61,46.91,0.0,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),176.44-179.02 (%8.6 altta),248.82-257.80 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 197.13 (%0.6 üstte)
HG=F,6.53,10.47,50.07,24.95,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.43 (%1.5 altta) | EMA21 Direnç: 6.55 (%0.3 üstte)
IBB,210.68,18.52,60.74,3.2,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 205.72 (%2.4 altta) | EMA5 Direnç: 211.02 (%0.2 üstte)
ICLN,17.25,-1.04,37.2,8.54,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.44 (%1.0 üstte)
INDA,49.6,0.38,50.0,28.35,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.5 altta),54.75-55.02 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 49.50 (%0.2 altta) | EMA5 Direnç: 49.64 (%0.1 üstte)
IWM,290.36,6.07,37.67,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),238.69-245.37 (%15.5 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.85,EMA100 Destek: 288.16 (%0.8 altta) | EMA5 Direnç: 294.65 (%1.5 üstte)
KOID,35.56,0.06,38.01,10.12,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%13.2 altta),42.40-42.86 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 35.54 (%0.1 altta) | EMA5 Direnç: 36.20 (%1.8 üstte)
MARS,24.43,999,37.7,0.0,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%79.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.09 (%2.7 üstte)
NASA,22.68,999,38.25,0.0,-0.94,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.33 (%2.9 üstte)
PA=F,1318.0,-0.91,48.26,49.96,0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 1330.10 (%0.9 üstte)
PHO,70.06,0.36,41.99,7.66,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),67.02-67.70 (%3.4 altta),72.60-73.56 (%3.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.62,EMA100 Destek: 69.81 (%0.4 altta) | EMA55 Direnç: 70.37 (%0.4 üstte)
PL=F,1749.6,-0.53,47.78,18.28,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1576.40-1627.00 (%7.0 altta),2357.40-2365.60 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 1758.89 (%0.5 üstte)
QQQ,707.28,6.86,46.37,27.05,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.7 altta),732.51-741.82 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 695.02 (%1.7 altta) | EMA55 Direnç: 708.66 (%0.2 üstte)
SI=F,64.71,-0.44,49.22,2.49,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%13.3 altta),86.93-88.89 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 64.99 (%0.4 üstte)
SMH,545.19,14.11,42.77,21.01,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,359.86-379.24 (%30.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 477.78 (%12.4 altta) | EMA100 Direnç: 546.13 (%0.2 üstte)
SOXX,500.23,15.39,40.95,10.54,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 433.50 (%13.3 altta) | EMA100 Direnç: 507.81 (%1.5 üstte)
VNM,18.11,2.21,60.02,83.4,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.07 (%0.2 altta)
WQTM,31.16,2.16,39.69,0.93,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.0 altta),35.05-35.83 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.50 (%2.1 altta) | EMA5 Direnç: 32.01 (%2.7 üstte)
XBI,163.29,20.53,55.22,2.48,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 161.44 (%1.1 altta) | EMA5 Direnç: 164.11 (%0.5 üstte)
XLV,171.57,10.26,57.67,3.8,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 169.82 (%1.0 altta) | EMA5 Direnç: 171.71 (%0.1 üstte)
XU100.IS,14229.01,8.41,50.29,33.33,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 14129.50 (%0.7 altta) | EMA21 Direnç: 14261.35 (%0.2 üstte)
