Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,196.48,2.41,57.42,75.61,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 193.57 (%1.5 altta) | EMA200 Direnç: 196.60 (%0.1 üstte)
HG=F,6.48,11.18,50.68,38.12,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 6.37 (%1.8 altta) | EMA21 Direnç: 6.50 (%0.3 üstte)
IBB,203.62,17.4,70.02,88.16,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%17.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 200.90 (%1.3 altta)
ICLN,17.74,-1.73,40.74,66.22,0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.05 (%1.8 üstte)
INDA,49.46,0.35,49.26,4.97,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.2 altta),54.75-55.02 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 49.45 (%0.0 altta) | EMA21 Direnç: 49.60 (%0.3 üstte)
IWM,300.57,10.72,54.32,78.29,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 299.00 (%0.5 altta) | EMA5 Direnç: 302.35 (%0.6 üstte)
KOID,38.15,7.44,48.64,87.43,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,29.86-30.85 (%19.1 altta),42.40-42.86 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.85 (%0.8 altta) | EMA21 Direnç: 38.36 (%0.6 üstte)
MARS,27.99,999,54.26,88.97,0.92,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%56.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 26.95 (%3.7 altta) | EMA5 Direnç: 28.07 (%0.3 üstte)
NASA,25.95,999,53.34,90.87,0.91,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 25.17 (%3.0 altta) | EMA5 Direnç: 26.15 (%0.8 üstte)
PA=F,1293.5,-1.78,47.02,27.52,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,1774.50-1842.00 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 1316.89 (%1.8 üstte)
PHO,71.25,2.66,52.78,4.74,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.0 altta),72.60-73.56 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 71.20 (%0.1 altta) | EMA5 Direnç: 71.70 (%0.6 üstte)
PL=F,1731.3,1.48,54.16,78.1,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 1727.90 (%0.2 altta) | EMA5 Direnç: 1746.88 (%0.9 üstte)
QQQ,717.91,9.13,52.37,82.62,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.9 altta),732.51-741.82 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 714.50 (%0.5 altta) | EMA5 Direnç: 724.15 (%0.9 üstte)
SI=F,63.96,2.49,55.47,83.62,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,86.93-88.89 (%35.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 63.89 (%0.1 altta) | EMA200 Direnç: 64.36 (%0.6 üstte)
SMH,566.74,19.94,47.4,78.67,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,359.86-379.24 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 543.70 (%4.1 altta) | EMA55 Direnç: 570.98 (%0.7 üstte)
SOXX,526.76,22.77,46.49,76.9,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 506.38 (%3.9 altta) | EMA55 Direnç: 536.32 (%1.8 üstte)
VNM,17.15,-0.72,45.31,37.46,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.28 (%0.7 üstte)
WQTM,33.87,11.84,50.35,82.04,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.82 (%0.2 altta) | EMA5 Direnç: 34.62 (%2.2 üstte)
XBI,159.36,20.93,61.1,85.48,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 158.44 (%0.6 altta)
XLV,169.79,10.59,66.72,70.49,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,145.31-147.27 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.16 (%1.0 altta)
XU100.IS,14127.98,8.62,56.14,96.36,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14082.31 (%0.3 altta)
