Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,199.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.86,EMA100 Destek: 198.65 (%0.4 altta),-,248.82-257.80 (%24.7 üstte),1.92,66.14,99.28,0.77
HG=F,6.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.62 (%0.8 altta),5.79-5.90 (%11.7 altta),-,15.22,63.1,62.17,0.89
IBB,200.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.61,EMA5 Destek: 195.35 (%2.3 altta),163.90-167.80 (%16.1 altta),-,16.67,68.97,100.0,0.72
ICLN,18.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.11 (%0.2 üstte),-,21.34-21.75 (%18.0 üstte),-1.26,44.64,88.91,0.15
INDA,50.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.53 (%1.2 altta) | EMA5 Direnç: 50.16 (%0.0 üstte),47.28-47.85 (%4.6 altta),54.75-55.02 (%9.2 üstte),-1.23,58.36,82.2,0.9
IWM,299.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.27 (%0.2 altta),238.69-245.37 (%18.2 altta),-,11.24,56.96,79.87,0.77
MARS,27.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.62 (%3.4 altta) | EMA55 Direnç: 28.24 (%2.5 üstte),-,43.89-45.92 (%59.3 üstte),-,54.42,96.46,0.74
NASA,25.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.58 (%3.2 altta) | EMA55 Direnç: 26.71 (%5.2 üstte),-,-,-,52.77,97.34,0.62
PA=F,1382.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 1368.77 (%1.0 altta) | EMA200 Direnç: 1411.19 (%2.1 üstte),-,1774.50-1842.00 (%28.4 üstte),-2.07,61.69,100.0,0.87
PHO,73.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.76 (%0.7 altta),-,72.60-73.56 (fiyat bandın içinde!),4.43,67.66,97.85,0.93
PL=F,1776.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1743.78 (%1.8 altta) | EMA200 Direnç: 1785.90 (%0.5 üstte),-,2357.40-2365.60 (%32.7 üstte),-0.52,62.88,97.12,0.91
QQQ,720.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 715.99 (%0.7 altta),555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),10.07,56.18,91.64,0.66
SI=F,65.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.79,EMA200 Destek: 64.05 (%1.8 altta) | EMA100 Direnç: 66.45 (%1.8 üstte),-,86.93-88.89 (%33.2 üstte),1.88,62.88,100.0,0.86
SOXX,529.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 501.52 (%5.3 altta) | EMA5 Direnç: 530.65 (%0.2 üstte),-,643.93-655.95 (%21.6 üstte),24.74,48.1,90.71,0.04
VNM,17.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.48 (%0.9 altta) | EMA55 Direnç: 17.72 (%0.5 üstte),-,19.58-19.78 (%11.0 üstte),-2.25,53.76,91.64,0.88
WQTM,33.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.68 (%0.6 altta),23.18-24.30 (%28.3 altta),-,12.91,52.95,91.05,0.73
XBI,158.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 155.22 (%1.8 altta),-,-,21.65,61.09,100.0,0.53
XLV,168.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.15,EMA5 Destek: 165.70 (%1.6 altta),145.31-147.27 (%12.6 altta),-,10.54,66.67,61.97,0.56
XU100.IS,13642.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12952.59 (%5.1 altta) | EMA5 Direnç: 13709.58 (%0.5 üstte),-,-,5.33,43.25,86.74,-0.18
