Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,198.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 197.04 (%0.5 altta) | EMA100 Direnç: 198.59 (%0.3 üstte),-,248.82-257.80 (%25.6 üstte),0.9,61.36,83.36,0.93
HG=F,6.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.60 (%0.1 altta),5.79-5.90 (%10.7 altta),-,13.47,59.66,55.99,0.72
IBB,198.07,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 193.32 (%2.4 altta) | EMA5 Direnç: 198.28 (%0.1 üstte),163.90-167.80 (%15.3 altta),-,14.68,62.68,82.53,0.86
ICLN,18.22,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 18.26 (%0.2 üstte),-,21.34-21.75 (%17.1 üstte),-0.4,46.42,95.32,0.79
INDA,49.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.66 (%0.2 altta) | EMA5 Direnç: 49.95 (%0.4 üstte),47.28-47.85 (%3.8 altta),54.75-55.02 (%10.0 üstte),-1.97,52.9,31.93,0.42
IWM,304.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 302.56 (%0.6 altta),238.69-245.37 (%19.4 altta),-,12.32,62.41,98.47,0.89
MARS,28.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.98 (%0.9 altta) | EMA55 Direnç: 28.25 (%0.1 üstte),-,43.89-45.92 (%55.5 üstte),-,55.99,92.54,0.95
NASA,26.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.98 (%1.4 altta) | EMA55 Direnç: 26.65 (%1.1 üstte),-,-,-,56.2,95.46,0.95
PA=F,1320.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1317.56 (%0.2 altta) | EMA55 Direnç: 1322.48 (%0.2 üstte),-,1774.50-1842.00 (%34.4 üstte),-6.57,51.41,52.9,0.65
PHO,71.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.18 (%0.9 altta) | EMA5 Direnç: 72.24 (%0.6 üstte),-,72.60-73.56 (%1.1 üstte),2.17,56.44,40.39,0.62
PL=F,1755.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1743.12 (%0.7 altta) | EMA100 Direnç: 1786.37 (%1.8 üstte),1576.40-1627.00 (%7.3 altta),2357.40-2365.60 (%34.3 üstte),-1.84,59.14,85.74,0.84
QQQ,729.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 725.49 (%0.6 altta),555.60-568.05 (%22.1 altta),732.51-741.82 (%0.4 üstte),11.05,58.8,97.17,0.89
SI=F,64.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.54 (%0.6 altta) | EMA100 Direnç: 66.34 (%2.1 üstte),-,86.93-88.89 (%33.8 üstte),1.12,60.77,92.64,0.94
SOXX,545.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 542.88 (%0.5 altta),-,643.93-655.95 (%18.0 üstte),27.58,51.79,97.75,0.86
VNM,17.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 17.40 (%1.0 üstte),-,19.58-19.78 (%13.6 üstte),-4.42,46.44,79.63,0.65
WQTM,35.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.86 (%1.4 altta),23.18-24.30 (%31.3 altta),-,17.05,58.85,99.94,0.91
XBI,156.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 154.21 (%1.6 altta) | EMA5 Direnç: 156.96 (%0.2 üstte),-,-,19.48,56.79,79.11,0.86
XLV,167.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 167.59 (%0.1 altta),145.31-147.27 (%12.2 altta),-,9.49,63.05,78.98,0.58
XU100.IS,14172.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14023.14 (%1.1 altta),-,-,9.15,57.67,100.0,0.84
