Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,185.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.42 (%0.9 altta) | EMA55 Direnç: 192.11 (%3.8 üstte),-,248.82-257.80 (%34.4 üstte),-5.14,50.6,81.26,0.52
HG=F,6.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.68,EMA5 Destek: 6.50 (%2.1 altta),5.79-5.90 (%11.1 altta),-,15.38,65.0,82.34,0.6
IBB,188.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 187.96 (%0.5 altta),163.90-167.80 (%11.2 altta),-,11.03,53.53,17.41,-0.22
ICLN,18.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.42 (%0.1 altta) | EMA55 Direnç: 19.36 (%4.9 üstte),-,21.34-21.75 (%15.7 üstte),0.59,47.63,91.82,-0.46
INDA,50.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.21,EMA5 Destek: 49.89 (%1.0 altta) | EMA200 Direnç: 50.73 (%0.6 üstte),47.28-47.85 (%5.1 altta),54.75-55.02 (%8.6 üstte),-0.63,63.62,100.0,0.74
IWM,301.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.57,EMA5 Destek: 295.80 (%1.7 altta),238.69-245.37 (%18.5 altta),-,12.14,60.61,80.03,0.11
MARS,26.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.70 (%1.9 altta) | EMA55 Direnç: 28.46 (%8.6 üstte),-,43.89-45.92 (%67.5 üstte),-,48.84,98.88,-0.09
NASA,24.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.05 (%1.5 altta) | EMA55 Direnç: 27.01 (%10.6 üstte),-,-,-,48.29,96.39,-0.24
PA=F,1352.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.81,EMA55 Destek: 1310.68 (%3.1 altta) | EMA100 Direnç: 1368.60 (%1.2 üstte),-,1774.50-1842.00 (%31.2 üstte),-3.82,58.81,55.11,0.4
PHO,72.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.55,EMA5 Destek: 71.10 (%1.9 altta),-,72.60-73.56 (%0.2 üstte),3.62,65.92,81.01,0.69
PL=F,1753.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.41,EMA55 Destek: 1720.14 (%1.9 altta) | EMA200 Direnç: 1781.33 (%1.6 üstte),-,2357.40-2365.60 (%34.5 üstte),-1.57,61.38,85.55,0.48
QQQ,719.84,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 699.47 (%2.8 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.8 üstte),10.2,56.86,89.78,-0.18
SI=F,59.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 59.09 (%1.3 altta) | EMA55 Direnç: 63.69 (%6.3 üstte),-,86.93-88.89 (%45.1 üstte),-6.16,50.14,80.46,0.47
SOXX,540.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.29 (%1.2 altta),-,-,28.17,50.43,76.61,-0.43
VNM,17.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.29 (%2.2 altta) | EMA55 Direnç: 17.75 (%0.4 üstte),-,19.58-19.78 (%10.8 üstte),-2.12,54.14,91.92,0.18
WQTM,34.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.47 (%2.1 altta),23.18-24.30 (%28.9 altta),-,14.52,55.08,100.0,0.25
XBI,151.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 150.99 (%0.1 altta),-,-,17.5,51.06,22.14,-0.7
XLV,162.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.49 (%0.3 altta) | EMA5 Direnç: 162.80 (%0.5 üstte),145.31-147.27 (%9.1 altta),-,6.9,53.68,7.32,0.49
XU100.IS,13687.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13563.97 (%0.9 altta) | EMA100 Direnç: 13794.46 (%0.8 üstte),10373.80-10839.10 (%20.8 altta),-,5.98,44.17,40.94,-0.86
