Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IBB,200.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.29,EMA5 Destek: 198.17 (%1.3 altta),163.90-167.80 (%16.5 altta),-,16.74,69.61,98.92,0.84
ICLN,18.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.34 (%0.9 altta) | EMA55 Direnç: 19.14 (%3.4 üstte),-,21.34-21.75 (%15.3 üstte),1.09,49.83,92.49,0.71
INDA,49.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.62 (%0.7 altta) | EMA5 Direnç: 50.09 (%0.2 üstte),47.28-47.85 (%4.3 altta),54.75-55.02 (%9.5 üstte),-1.51,56.33,71.74,0.78
IWM,301.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 300.43 (%0.4 altta),238.69-245.37 (%18.6 altta),-,11.59,59.06,83.45,0.86
MARS,28.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 28.23 (%0.5 altta) | EMA100 Direnç: 29.76 (%4.9 üstte),-,43.89-45.92 (%54.7 üstte),-,57.66,98.8,0.92
NASA,26.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,0.17,EMA5 Destek: 25.39 (%3.8 altta) | EMA55 Direnç: 26.65 (%1.0 üstte),-,-,-,57.01,98.93,0.88
PA=F,1385.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1369.12 (%1.1 altta) | EMA200 Direnç: 1412.18 (%2.0 üstte),-,1774.50-1842.00 (%28.1 üstte),-1.92,61.45,95.6,0.87
PHO,71.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.00 (%1.4 altta) | EMA5 Direnç: 72.56 (%0.8 üstte),-,72.60-73.56 (%0.8 üstte),2.56,58.43,76.28,0.82
PL=F,1781.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1749.58 (%1.8 altta) | EMA200 Direnç: 1786.93 (%0.3 üstte),-,2357.40-2365.60 (%32.3 üstte),-0.29,63.59,95.89,0.91
QQQ,724.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 719.34 (%0.7 altta),555.60-568.05 (%21.6 altta),732.51-741.82 (%1.1 üstte),10.42,57.32,92.83,0.87
SI=F,66.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.56,EMA5 Destek: 64.24 (%2.8 altta) | EMA100 Direnç: 66.43 (%0.5 üstte),-,86.93-88.89 (%31.5 üstte),3.1,64.26,98.19,0.9
SOXX,551.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 538.45 (%2.4 altta),-,643.93-655.95 (%16.7 üstte),29.41,53.28,90.71,0.65
VNM,17.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 17.72 (%0.4 altta) | EMA100 Direnç: 17.94 (%0.8 üstte),-,19.58-19.78 (%10.1 üstte),-1.39,55.94,97.43,0.88
WQTM,34.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.14 (%1.8 altta),23.18-24.30 (%30.1 altta),-,15.57,56.68,92.43,0.88
XBI,159.59,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 157.31 (%1.4 altta),-,-,22.27,63.32,100.0,0.82
XLV,167.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 166.95 (%0.6 altta),145.31-147.27 (%12.3 altta),-,9.94,64.87,83.56,0.54
XU100.IS,14107.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13954.71 (%1.1 altta),-,-,8.82,56.1,92.89,0.34
