Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
HG=F,6.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.41 (%1.7 altta),5.79-5.90 (%9.5 altta),-,13.7,60.6,51.3,0.41
IBB,186.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 182.53 (%2.2 altta) | EMA21 Direnç: 188.02 (%0.8 üstte),163.90-167.80 (%10.1 altta),-,10.03,49.14,23.44,-0.16
ICLN,17.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.57 (%0.3 altta) | EMA200 Direnç: 18.34 (%4.1 üstte),-,21.34-21.75 (%21.1 üstte),-3.9,38.16,54.07,-0.85
INDA,49.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.38 (%0.9 altta) | EMA200 Direnç: 50.72 (%1.8 üstte),47.28-47.85 (%4.0 altta),54.75-55.02 (%9.8 üstte),-1.72,59.25,96.03,0.48
IWM,291.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 289.45 (%0.8 altta) | EMA5 Direnç: 291.83 (%0.0 üstte),238.69-245.37 (%15.9 altta),-,8.93,47.6,34.41,-0.68
MARS,23.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.41 (%0.3 üstte),-,-,-,33.92,63.83,-0.85
NASA,21.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.72 (%0.5 üstte),-,-,-,33.32,58.91,-0.87
PA=F,1288.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1279.73 (%0.7 altta) | EMA55 Direnç: 1311.75 (%1.8 üstte),-,1774.50-1842.00 (%37.7 üstte),-8.36,52.22,58.0,0.03
PHO,70.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 70.07 (%0.3 altta),-,72.60-73.56 (%3.3 üstte),0.59,57.48,69.28,0.51
PL=F,1666.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.03,EMA5 Destek: 1636.00 (%1.8 altta) | EMA55 Direnç: 1723.24 (%3.4 üstte),-,2357.40-2365.60 (%41.4 üstte),-6.41,52.89,75.82,0.12
QQQ,688.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 682.72 (%0.9 altta) | EMA21 Direnç: 697.24 (%1.2 üstte),555.60-568.05 (%17.5 altta),-,5.59,45.4,43.32,-0.83
SI=F,58.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.20 (%0.2 üstte),-,86.93-88.89 (%49.6 üstte),-9.02,43.84,81.51,0.33
SOXX,510.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 505.04 (%1.1 altta) | EMA55 Direnç: 535.24 (%4.8 üstte),-,-,21.52,43.86,44.3,-0.72
VNM,16.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.89 (%0.6 altta) | EMA21 Direnç: 17.21 (%1.3 üstte),-,19.58-19.78 (%15.3 üstte),-5.95,44.37,72.13,-0.54
WQTM,31.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 31.03 (%2.0 altta) | EMA21 Direnç: 32.45 (%2.5 üstte),23.18-24.30 (%23.3 altta),-,6.35,44.33,66.67,-0.61
XBI,147.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 146.14 (%0.8 altta) | EMA5 Direnç: 149.42 (%1.4 üstte),-,-,15.0,44.22,14.35,-0.84
XLV,162.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.38 (%0.9 altta) | EMA5 Direnç: 163.75 (%0.6 üstte),145.31-147.27 (%9.6 altta),-,7.66,55.72,42.1,0.78
XU100.IS,13458.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12906.25 (%4.1 altta) | EMA5 Direnç: 13547.74 (%0.7 üstte),10373.80-10839.10 (%19.5 altta),-,4.28,36.55,9.71,-0.86
