Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PA=F,1259.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1259.68 (%0.1 üstte),-,1774.50-1842.00 (%40.9 üstte),-10.92,48.43,64.28,0.51
PHO,69.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 68.53 (%0.7 altta) | EMA5 Direnç: 69.07 (%0.1 üstte),-,72.60-73.56 (%5.2 üstte),-1.07,54.31,32.45,-0.03
PL=F,1594.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1611.32 (%1.0 üstte),-,-,-11.02,40.17,82.3,0.31
QQQ,695.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 681.47 (%2.0 altta) | EMA55 Direnç: 703.68 (%1.2 üstte),555.60-568.05 (%18.3 altta),-,6.95,42.0,11.4,-0.65
SI=F,57.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 57.08 (%0.1 altta) | EMA21 Direnç: 60.37 (%5.7 üstte),-,86.93-88.89 (%52.2 üstte),-11.08,37.8,48.21,-0.8
SOXX,521.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.18 (%5.5 altta) | EMA5 Direnç: 542.72 (%4.0 üstte),307.26-327.63 (%37.2 altta),-,26.21,41.04,1.96,-0.82
VNM,17.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.52 (%1.0 üstte),-,19.58-19.78 (%12.9 üstte),-4.61,35.77,7.33,-0.95
WQTM,31.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.34 (%4.1 üstte),23.18-24.30 (%21.8 altta),-,-,32.03,0.0,-0.96
XBI,154.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 153.00 (%0.8 altta) | EMA5 Direnç: 155.14 (%0.6 üstte),-,-,22.94,55.33,6.01,-0.49
XLV,161.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.66 (%0.3 altta),145.31-147.27 (%8.6 altta),-,7.65,58.15,20.75,-0.12
XU100.IS,14166.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14139.79 (%0.2 altta) | EMA21 Direnç: 14227.14 (%0.4 üstte),10440.40-10607.40 (%25.1 altta),-,10.15,48.49,27.72,-0.56
