Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
NASA,24.0,999,47.03,,-0.59,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 23.94 (%0.2 altta) | EMA21 Direnç: 27.39 (%14.1 üstte)
PA=F,1317.5,-1.45,46.06,63.79,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,873.50-922.60 (%30.0 altta),2035.50-2202.10 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 1336.88 (%1.5 üstte)
PHO,68.19,6.61,44.96,20.67,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,72.55-74.74 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 63.96 (%6.2 altta) | EMA100 Direnç: 68.45 (%0.4 üstte)
PL=F,1806.6,32.64,49.85,73.14,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,871.40-903.20 (%50.0 altta),1946.90-2068.20 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1801.58 (%0.3 altta)
QQQ,720.17,41.06,58.49,27.63,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,561.57-595.08 (%17.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 717.23 (%0.4 altta)
SI=F,66.99,53.79,50.43,75.09,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.51-22.93 (%65.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 66.46 (%0.8 altta)
SMH,568.54,88.84,56.59,8.06,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,178.23-216.61 (%61.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 567.42 (%0.2 altta)
SOXX,529.18,87.77,56.21,8.03,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,154.61-192.02 (%63.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 526.34 (%0.5 altta)
VNM,17.62,10.97,47.85,77.19,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.92-12.70 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 17.45 (%1.0 altta) | EMA5 Direnç: 17.70 (%0.4 üstte)
WQTM,31.83,999,48.21,11.64,-0.59,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 32.29 (%1.4 üstte)
XBI,156.42,46.17,59.31,23.76,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,73.25-81.66 (%47.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 149.54 (%4.4 altta) | EMA5 Direnç: 158.38 (%1.3 üstte)
XLV,168.61,17.09,60.93,51.11,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,120.70-124.46 (%26.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.38 (%0.1 altta)
XU100.IS,13284.42,40.95,45.21,27.0,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8984.50-10902.60 (%17.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 13013.22 (%2.0 altta) | EMA21 Direnç: 13944.17 (%5.0 üstte)
