Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ICLN,17.23,1.76,40.03,9.86,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%31.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 16.93 (%1.7 altta) | EMA200 Direnç: 17.29 (%0.3 üstte)
INDA,47.86,-1.41,41.62,7.18,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,42.67-43.83 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 48.55 (%1.4 üstte)
IWM,281.97,22.6,47.85,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,228.90-239.10 (%15.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 269.64 (%4.4 altta) | EMA21 Direnç: 287.62 (%2.0 üstte)
KOID,36.51,999,48.95,7.61,-0.65,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 36.36 (%0.4 altta) | EMA21 Direnç: 37.09 (%1.6 üstte)
MARS,26.06,999,50.32,22.7,-0.38,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 25.79 (%1.0 altta) | EMA21 Direnç: 27.88 (%7.0 üstte)
NASA,24.54,999,48.23,,-0.4,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 24.13 (%1.7 altta) | EMA21 Direnç: 27.12 (%10.5 üstte)
PA=F,1277.0,-2.93,43.49,47.41,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,873.50-922.60 (%27.8 altta),2035.50-2202.10 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1315.48 (%3.0 üstte)
PHO,68.63,7.27,46.66,7.2,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,72.55-74.74 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 68.45 (%0.3 altta) | EMA5 Direnç: 69.28 (%0.9 üstte)
PL=F,1799.2,31.79,49.39,70.32,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,871.40-903.20 (%49.8 altta),1946.90-2068.20 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 1750.26 (%2.7 altta) | EMA5 Direnç: 1799.82 (%0.0 üstte)
QQQ,744.5,45.27,63.59,50.4,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,561.57-595.08 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 726.60 (%2.4 altta)
SI=F,64.71,47.95,47.84,70.92,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.51-22.93 (%64.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 63.09 (%2.5 altta) | EMA5 Direnç: 65.36 (%1.0 üstte)
SMH,606.56,99.56,62.29,23.47,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,178.23-216.61 (%64.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 581.46 (%4.1 altta)
SOXX,572.68,101.2,62.24,23.12,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,154.61-192.02 (%66.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 542.65 (%5.2 altta)
VNM,17.27,8.78,45.05,61.32,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.92-12.70 (%26.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 16.57 (%4.0 altta) | EMA55 Direnç: 17.44 (%1.0 üstte)
WQTM,32.69,999,50.9,18.98,-0.44,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Destek: 32.65 (%0.1 altta)
XBI,155.03,44.37,57.79,2.37,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,73.25-81.66 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 150.06 (%3.2 altta) | EMA5 Direnç: 157.33 (%1.5 üstte)
XLV,170.7,18.31,62.92,37.12,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,120.70-124.46 (%27.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 169.10 (%0.9 altta)
XU100.IS,12899.35,36.32,42.22,18.28,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8984.50-10902.60 (%15.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.5,EMA100 Destek: 11870.03 (%8.0 altta) | EMA55 Direnç: 13009.15 (%0.9 üstte)
