Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,209.91,47.91,55.29,81.41,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,86.64-87.91 (%58.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 199.60 (%4.9 altta)
HG=F,6.58,35.95,66.32,97.36,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.69-3.81 (%42.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.51 (%1.1 altta)
IBB,214.05,43.87,75.72,88.66,0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,112.15-117.75 (%45.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.02,EMA5 Destek: 200.15 (%6.5 altta)
ICLN,17.6,4.41,41.54,8.8,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%32.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 17.31 (%1.7 altta) | EMA55 Direnç: 17.88 (%1.6 üstte)
INDA,49.67,1.06,49.63,85.52,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.67-43.83 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.63 (%0.1 altta) | EMA55 Direnç: 50.66 (%2.0 üstte)
IWM,299.71,31.67,63.78,61.17,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,228.90-239.10 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 299.10 (%0.2 altta)
KOID,36.86,999,49.26,23.93,-0.75,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA55 Destek: 33.88 (%8.1 altta) | EMA21 Direnç: 37.68 (%2.2 üstte)
MARS,26.72,999,51.0,,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 26.93 (%0.8 üstte)
NASA,24.74,999,47.82,,-0.84,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 25.04 (%1.2 üstte)
PA=F,1346.5,1.97,47.83,87.23,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,873.50-922.60 (%31.5 altta),2035.50-2202.10 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1334.41 (%0.9 altta) | EMA21 Direnç: 1360.44 (%1.0 üstte)
PHO,72.07,12.86,58.9,87.62,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,72.55-74.74 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.36 (%1.0 altta)
PL=F,1887.6,40.0,54.35,78.41,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,871.40-903.20 (%52.2 altta),1946.90-2068.20 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1795.18 (%4.9 altta)
QQQ,713.27,41.59,57.35,28.5,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,561.57-595.08 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 691.61 (%3.0 altta) | EMA5 Direnç: 713.94 (%0.1 üstte)
SI=F,69.56,62.72,52.84,69.03,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.51-22.93 (%67.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 66.62 (%4.2 altta)
SMH,560.71,92.55,55.63,14.25,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,178.23-216.61 (%61.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 544.18 (%2.9 altta) | EMA5 Direnç: 571.82 (%2.0 üstte)
SOXX,519.72,90.65,55.03,11.44,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,154.61-192.02 (%63.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 506.38 (%2.6 altta) | EMA5 Direnç: 534.32 (%2.8 üstte)
VNM,17.9,12.74,50.12,49.33,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.92-12.70 (%29.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.86 (%0.2 altta)
WQTM,33.54,999,52.6,31.38,-0.71,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Destek: 32.97 (%1.7 altta) | EMA5 Direnç: 33.77 (%0.7 üstte)
XBI,165.88,57.51,69.84,65.26,0.81,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,73.25-81.66 (%50.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 158.11 (%4.7 altta)
XLV,174.75,22.26,73.44,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,120.70-124.46 (%28.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.9,EMA5 Destek: 167.72 (%4.0 altta)
XU100.IS,14514.82,57.41,58.84,44.55,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,8984.50-10902.60 (%24.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14145.36 (%2.5 altta)
